90920.txt,0.9321,1138,1665
90921.txt,0.9084,1096,1662
90922.txt,0.8692,1119,1659
90923.txt,0.8598,1120,1659
90924.txt,0.8936,1118,1658
90925.txt,0.8762,1169,1651
90926.txt,0.8665,1166,1645
90927.txt,0.8581,1175,1642
90928.txt,0.8447,1168,1641
90929.txt,0.8884,1285,1639
90930.txt,0.8513,1128,1637
90992.txt,0.8050,1285,1648
91014.txt,0.8077,1300,1302
91015.txt,0.8552,1293,1297
91016.txt,0.8924,1245,1286
91017.txt,0.8854,1248,1272
91018.txt,0.8916,1257,1261
91019.txt,0.9003,1213,1253
91020.txt,0.8778,1248,1248
91022.txt,0.8371,1286,1621
91023.txt,0.8164,1239,1589
91029.txt,0.8338,1305,1409
91040.txt,0.8214,1233,1233
91041.txt,0.8387,1220,1220
91048.txt,0.8003,1134,1134
91049.txt,0.8238,1127,1127
91064.txt,0.8034,1199,1199
91066.txt,0.8306,1170,1170
91067.txt,0.9008,1156,1156
91068.txt,0.8500,1135,1135
91069.txt,0.8436,1117,1117
91070.txt,0.8466,1107,1107
91071.txt,0.8524,1098,1098
91073.txt,0.8109,1079,1079
91074.txt,0.8492,1063,1063
91076.txt,0.8361,1045,1045
91093.txt,0.8268,1132,1132
91094.txt,0.8560,1119,1119
91095.txt,0.8852,1097,1097
91096.txt,0.8850,1070,1070
91097.txt,0.8850,1059,1059
91098.txt,0.8781,1044,1044
91099.txt,0.8150,1028,1028
91100.txt,0.8540,1012,1012
91101.txt,0.8511,1000,1000
91121.txt,0.8284,1103,1103
91123.txt,0.8616,1069,1069
91124.txt,0.8717,1035,1035
91125.txt,0.8743,1023,1023
91126.txt,0.8605,1003,1003
91171.txt,0.8610,1189,1545
91201.txt,0.8646,1057,1515
91208.txt,0.8148,1007,1007
91808.txt,0.8455,1181,1541
91809.txt,0.8750,1187,1540
91810.txt,0.8815,1215,1540
91811.txt,0.8638,1214,1539
91812.txt,0.8750,1216,1537
91813.txt,0.9119,1209,1536
91814.txt,0.9285,1208,1536
91815.txt,0.9231,1202,1531
91816.txt,0.9297,1182,1529
91817.txt,0.9346,1117,1528
91818.txt,0.9276,1120,1528
91819.txt,0.9306,1120,1528
91820.txt,0.9301,1170,1527
91821.txt,0.9187,1169,1525
91822.txt,0.9333,1171,1525
91823.txt,0.9302,1167,1524
91824.txt,0.9311,1111,1524
91825.txt,0.9515,1074,1522
91826.txt,0.9426,1093,1520
91827.txt,0.9385,1072,1518
91828.txt,0.9322,1068,1516
91829.txt,0.9312,1066,1516
91830.txt,0.9442,1043,1515
91858.txt,0.8244,1188,1414
91859.txt,0.8615,1252,1412
91860.txt,0.8476,1251,1409
91975.txt,0.8107,1005,1005
92073.txt,0.8112,1190,1251
92074.txt,0.8934,1091,1171
92076.txt,0.8103,1000,1080
92103.txt,0.8498,1000,1207
92162.txt,0.8655,1006,1233
92708.txt,0.8401,1064,1379
92709.txt,0.8212,1079,1379
92710.txt,0.8288,1085,1378
92711.txt,0.8085,1094,1376
92712.txt,0.8188,1102,1374
92713.txt,0.8573,1100,1373
92714.txt,0.8685,1087,1370
92715.txt,0.8545,1062,1369
92716.txt,0.8700,1055,1368
92717.txt,0.8451,1054,1368
92718.txt,0.8600,1030,1368
92719.txt,0.8764,1053,1367
92720.txt,0.8783,1050,1364
92721.txt,0.8580,1000,1363
92722.txt,0.8369,1023,1362
92723.txt,0.8071,1000,1362
92724.txt,0.8013,1016,1359
92725.txt,0.8186,1000,1358
92726.txt,0.8347,1014,1357
92727.txt,0.8199,1019,1355
92728.txt,0.8028,1016,1353
92729.txt,0.8258,1014,1350
92758.txt,0.8042,1262,1262
92759.txt,0.8455,1261,1261
92763.txt,0.8298,1016,1360
92764.txt,0.8347,1058,1346
92765.txt,0.8638,1000,1341
92766.txt,0.8244,1000,1336
92767.txt,0.8098,1000,1325
92768.txt,0.8138,1006,1316
92788.txt,0.8056,1178,1178
92789.txt,0.8476,1176,1176
92790.txt,0.8538,1171,1171
92792.txt,0.8455,1000,1340
92793.txt,0.8249,1059,1320
92794.txt,0.8118,1000,1307
92795.txt,0.8225,1001,1295
92820.txt,0.8037,1060,1072
92823.txt,0.8193,1000,1295
92824.txt,0.8139,1000,1276
92843.txt,0.8003,1025,1025
92844.txt,0.8339,1015,1015
92845.txt,0.8100,1003,1003
93606.txt,0.8486,1000,1246
93607.txt,0.9048,1000,1245
93608.txt,0.9306,1000,1245
93609.txt,0.9402,1000,1244
93610.txt,0.9474,1000,1243
93611.txt,0.9463,1000,1241
93612.txt,0.9525,1000,1240
93613.txt,0.9539,1000,1240
93614.txt,0.9559,1000,1236
93615.txt,0.9343,1000,1236
93616.txt,0.9283,1000,1235
93617.txt,0.9423,1000,1234
93618.txt,0.9286,1000,1234
93619.txt,0.9368,1000,1234
93620.txt,0.9382,1000,1234
93621.txt,0.9124,1000,1232
93622.txt,0.9193,1000,1232
93623.txt,0.8728,1000,1232
93624.txt,0.8746,1000,1232
93625.txt,0.8782,1000,1231
93626.txt,0.8844,1000,1231
93627.txt,0.8685,1000,1229
93628.txt,0.8709,1000,1229
93629.txt,0.8790,1000,1229
93630.txt,0.8551,1000,1227
93637.txt,0.8160,1000,1220
93665.txt,0.8116,1000,1207
93666.txt,0.8190,1000,1201
93757.txt,0.8865,1018,1051
93758.txt,0.8025,1032,1032
93782.txt,0.8007,1000,1142
93786.txt,0.8471,1000,1026
93787.txt,0.8518,1000,1001
